date,source,series_code,series_name,value
2014-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,468767.5
2014-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3924.5
2014-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.67
2014-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.2
2014-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,116.61946
2014-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.67
2014-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.2
2014-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,473347.1
2014-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3942.55
2014-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.46
2014-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.0
2014-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.45494
2014-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.46
2014-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.0
2014-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,458516.5
2014-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3958.32
2014-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.4
2014-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.9
2014-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,112.16729
2014-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.4
2014-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.9
2014-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,481994.0
2014-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3958.72
2014-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.01
2014-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.0
2014-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,114.9736
2014-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.01
2014-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.0
2014-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,477052.9
2014-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3968.62
2014-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.25
2014-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.0
2014-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.38494
2014-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.25
2014-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.0
2014-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,476520.6
2014-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,3991.24
2014-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.57
2014-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.8
2014-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.62003
2014-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.57
2014-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.8
2014-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,493304.7
2014-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4008.0
2014-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.42
2014-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.7
2014-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,115.77547
2014-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.42
2014-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.7
2014-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,489484.4
2014-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4028.44
2014-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.51
2014-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.6
2014-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,114.69981
2014-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.51
2014-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.6
2014-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,499867.7
2014-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4059.86
2014-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.78
2014-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.6
2014-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,111.57904
2014-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.78
2014-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.6
2015-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,472913.9
2015-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4110.2
2015-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.24
2015-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,6.9
2015-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,112.06887
2015-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.24
2015-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,6.9
2015-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,460156.7
2015-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4160.34
2015-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.22
2015-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,7.5
2015-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,111.02564
2015-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.22
2015-02-28,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,7.5
2015-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,501752.2
2015-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4215.26
2015-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.32
2015-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.0
2015-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,110.67582
2015-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.32
2015-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.0
2015-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,486614.6
2015-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4245.19
2015-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.71
2015-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.1
2015-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,108.53062
2015-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.71
2015-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.1
2015-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,483239.7
2015-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4276.6
2015-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.74
2015-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.2
2015-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,107.28888
2015-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.74
2015-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.2
2015-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,486647.5
2015-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4310.39
2015-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.79
2015-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.4
2015-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,106.47469
2015-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.79
2015-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.4
2015-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,502275.2
2015-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4337.11
2015-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.62
2015-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.6
2015-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,104.5919
2015-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.62
2015-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.6
2015-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,492505.7
2015-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4346.65
2015-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.22
2015-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,8.8
2015-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,105.02431
2015-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.22
2015-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,8.8
2015-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,496004.7
2015-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4370.12
2015-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.54
2015-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,9.0
2015-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.66098
2015-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.54
2015-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,9.0
2015-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,518828.9
2015-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4405.95
2015-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.82
2015-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,9.1
2015-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,102.50958
2015-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.82
2015-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,9.1
2015-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,513819.8
2015-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4450.45
2015-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.01
2015-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,9.1
2015-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.71219
2015-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.01
2015-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,9.1
2015-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,521918.7
2015-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4493.17
2015-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.96
2015-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,9.1
2015-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.2549
2015-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.96
2015-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,9.1
2016-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,490284.0
2016-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4550.23
2016-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,1.27
2016-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,9.6
2016-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.05188
2016-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,1.27
2016-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,9.6
2016-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,491011.7
2016-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4591.18
2016-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.9
2016-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,10.3
2016-02-29,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,98.99757
2016-02-29,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.9
2016-02-29,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,10.3
2016-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,516985.9
2016-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4610.92
2016-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.43
2016-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.0
2016-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.57519
2016-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.43
2016-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.0
2016-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,508058.7
2016-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4639.05
2016-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.61
2016-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.3
2016-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.60379
2016-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.61
2016-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.3
2016-05-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,513267.5
2016-05-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4675.23
2016-05-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.78
2016-05-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.3
2016-05-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.99013
2016-05-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.78
2016-05-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.3
2016-06-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,536459.3
2016-06-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4691.59
2016-06-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.35
2016-06-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.4
2016-06-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,98.64414
2016-06-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.35
2016-06-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.4
2016-07-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,532947.8
2016-07-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4715.99
2016-07-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.52
2016-07-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.7
2016-07-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.32378
2016-07-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.52
2016-07-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.7
2016-08-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,534761.8
2016-08-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4736.74
2016-08-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.44
2016-08-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.9
2016-08-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,97.50482
2016-08-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.44
2016-08-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.9
2016-09-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,509975.0
2016-09-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4740.53
2016-09-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.08
2016-09-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.9
2016-09-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,98.51901
2016-09-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.08
2016-09-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.9
2016-10-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,525162.7
2016-10-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4752.86
2016-10-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.26
2016-10-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,11.9
2016-10-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,97.15462
2016-10-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.26
2016-10-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,11.9
2016-11-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,541530.7
2016-11-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4761.42
2016-11-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.18
2016-11-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.0
2016-11-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,98.11268
2016-11-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.18
2016-11-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.0
2016-12-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,565780.5
2016-12-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4775.7
2016-12-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.3
2016-12-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.1
2016-12-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.74104
2016-12-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.3
2016-12-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.1
2017-01-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,526564.7
2017-01-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4793.85
2017-01-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.38
2017-01-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,12.7
2017-01-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,100.45497
2017-01-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.38
2017-01-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,12.7
2017-02-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,514120.5
2017-02-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4809.67
2017-02-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.33
2017-02-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,13.3
2017-02-28,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,101.47305
2017-02-28,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.33
2017-02-28,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,13.3
2017-03-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,544312.9
2017-03-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4821.69
2017-03-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.25
2017-03-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,13.9
2017-03-31,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.99678
2017-03-31,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.25
2017-03-31,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,13.9
2017-04-01,ipea,br_activity_ipea_monthly_gdp,PIB mensal,525238.1
2017-04-01,ipea,br_ipca_ipea_index,IPCA geral - indice,4828.44
2017-04-01,ipea,br_ipca_ipea_mom,IPCA geral - variacao mensal,0.14
2017-04-01,ipea,br_unemployment_ipea_rate,Taxa de desocupacao - PNAD Continua,13.7
2017-04-30,sidra,br_activity_sidra_industry_sa_index,Producao fisica industrial - indice com ajuste sazonal,99.94742
2017-04-30,sidra,br_ipca_sidra_mom,IPCA geral - variacao mensal,0.14
2017-04-30,sidra,br_unemployment_sidra_rate,Taxa de desocupacao - PNAD Continua mensal,13.7
